# derived from measlesUKUS.csv from 
# https://datadryad.org/resource/doi:10.5061/dryad.r4q34
# US data come from Project Tycho.
# England and Wales data are the city of London plus the largest 39 cities that were more than 50km from London.
# cases is reported measles cases per biweek
# births is estimated recruitment of susceptibles per biweek
"year";"city";"cases";"pop";"births"
1958.384615;"WALSALL";42;115103.0257;78.25845456
1958.423077;"WALSALL";41;115110.3648;77.79945909
1958.461538;"WALSALL";74;115117.0151;77.34084106
1958.5;"WALSALL";117;115122.9015;76.88776497
1958.538462;"WALSALL";111;115127.9549;76.44497461
1958.576923;"WALSALL";75;115132.1006;76.01763081
1958.615385;"WALSALL";58;115135.2668;75.61065921
1958.653846;"WALSALL";26;115137.3815;75.22899224
1958.692308;"WALSALL";20;115138.3715;74.87775965
1958.730769;"WALSALL";18;115138.165;74.56175925
1958.769231;"WALSALL";29;115136.6896;74.28614071
1958.807692;"WALSALL";87;115133.8722;74.05574191
1958.846154;"WALSALL";49;115129.6412;73.87564503
1958.884615;"WALSALL";24;115123.9238;73.75080502
1958.923077;"WALSALL";15;115116.6467;73.68619514
1958.961538;"WALSALL";31;115107.7406;73.68681336
1959;"WALSALL";88;115094.0176;73.79170765
1959.038462;"WALSALL";112;115077.8387;74.00443084
1959.076923;"WALSALL";140;115063.5415;74.25478114
1959.115385;"WALSALL";124;115052.3454;74.48246691
1959.153846;"WALSALL";127;115040.9078;74.74719323
1959.192308;"WALSALL";126;115025.6292;75.14601687
1959.230769;"WALSALL";134;115007.0786;75.71753261
1959.269231;"WALSALL";83;114989.7474;76.35386656
1959.307692;"WALSALL";68;114977.3956;76.9082539
1959.346154;"WALSALL";86;114969.1984;77.34521146
1959.384615;"WALSALL";101;114962.2895;77.80077361
1959.423077;"WALSALL";44;114955.1007;78.42894458
1959.461538;"WALSALL";64;114950.6937;79.07791277
1959.5;"WALSALL";38;114949.9136;79.91128431
1959.538462;"WALSALL";34;114954.5342;80.75864916
1959.576923;"WALSALL";40;114963.0888;81.44120131
1959.615385;"WALSALL";22;114972.367;81.95267722
1959.653846;"WALSALL";20;114984.7249;82.46063714
1959.692308;"WALSALL";4;115005.6109;83.12983546
1959.730769;"WALSALL";3;115040.0311;83.94493021
1959.769231;"WALSALL";1;115083.4357;84.7304538
1959.807692;"WALSALL";1;115125.8846;85.32868137
1959.846154;"WALSALL";0;115162.1158;85.75806652
1959.884615;"WALSALL";0;115202.9802;86.16558141
1959.923077;"WALSALL";1;115263.905;86.67576546
1959.961538;"WALSALL";0;115332.9362;87.14202259
1960;"WALSALL";1;115431.6541;87.6530937
1960.038462;"WALSALL";1;115542.6853;88.09005923
1960.076923;"WALSALL";3;115640.6165;88.38327235
1960.115385;"WALSALL";2;115718.5795;88.57471724
1960.153846;"WALSALL";1;115800.6602;88.7390235
1960.192308;"WALSALL";4;115915.1702;88.92395093
1960.230769;"WALSALL";4;116066.2648;89.09923915
1960.269231;"WALSALL";2;116224.2889;89.22302941
1960.307692;"WALSALL";1;116355.4298;89.28436175
1960.346154;"WALSALL";0;116455.9234;89.31183059
1960.384615;"WALSALL";3;116558.2481;89.32222808
1960.423077;"WALSALL";1;116696.5712;89.31526334
1960.461538;"WALSALL";0;116836.6706;89.2856476
1960.5;"WALSALL";0;117013.3578;89.21996834
1960.538462;"WALSALL";2;117190.5804;89.13000261
1960.576923;"WALSALL";2;117331.9647;89.04209934
1960.615385;"WALSALL";2;117437.4368;88.96927727
1960.653846;"WALSALL";3;117541.9273;88.89106934
1960.692308;"WALSALL";1;117679.531;88.78152208
1960.730769;"WALSALL";0;117847.6179;88.63925269
1960.769231;"WALSALL";0;118010.7593;88.4960211
1960.807692;"WALSALL";4;118136.494;88.38416455
1960.846154;"WALSALL";2;118227.8437;88.3033999
1960.884615;"WALSALL";1;118315.9295;88.22719508
1960.923077;"WALSALL";3;118428.4871;88.13368317
1960.961538;"WALSALL";6;118534.6782;88.05217335
1961;"WALSALL";20;118657.1673;87.97194812
1961.038462;"WALSALL";25;118769.1355;87.91515292
1961.076923;"WALSALL";100;118850.7026;87.88771971
1961.115385;"WALSALL";250;118907.8378;87.87631157
1961.153846;"WALSALL";214;118961.0951;87.87366185
1961.192308;"WALSALL";421;119027.2302;87.88124539
1961.230769;"WALSALL";439;119101.9062;87.90906978
1961.269231;"WALSALL";530;119169.1942;87.95399159
1961.307692;"WALSALL";331;119217.598;88.00260895
1961.346154;"WALSALL";324;119251.2242;88.04538953
1961.384615;"WALSALL";299;119282.3858;88.0940895
1961.423077;"WALSALL";227;119320.8886;88.16631594
1961.461538;"WALSALL";155;119356.0766;88.24665424
1961.5;"WALSALL";62;119395.8324;88.35765937
1961.538462;"WALSALL";25;119431.964;88.47799923
1961.576923;"WALSALL";10;119458.4536;88.58074086
1961.615385;"WALSALL";2;119477.2636;88.66081601
1961.653846;"WALSALL";4;119495.205;88.74343852
1961.692308;"WALSALL";1;119518.2464;88.85648037
1961.730769;"WALSALL";2;119546.0451;89.00171115
1961.769231;"WALSALL";1;119573.4455;89.14962288
1961.807692;"WALSALL";1;119595.5312;89.26909899
1961.846154;"WALSALL";4;119612.4144;89.35884514
1961.884615;"WALSALL";3;119629.8244;89.44834546
1961.923077;"WALSALL";1;119653.9928;89.5667141
1961.961538;"WALSALL";1;119679.6395;89.68330901
1962;"WALSALL";2;119714.4236;89.82526484
1962.038462;"WALSALL";0;119752.1137;89.96275003
1962.076923;"WALSALL";0;119784.3838;90.06908267
1962.115385;"WALSALL";0;119809.6113;90.14688935
1962.153846;"WALSALL";0;119835.7426;90.22268966
1962.192308;"WALSALL";0;119871.6626;90.32110495
1962.230769;"WALSALL";2;119918.1731;90.4394575
1962.269231;"WALSALL";3;119965.9831;90.55311437
1962.307692;"WALSALL";1;120005.0217;90.64025999
1962.346154;"WALSALL";0;120034.6058;90.70358318
1962.384615;"WALSALL";11;120064.4017;90.76488158
1962.423077;"WALSALL";17;120104.246;90.84384336
1962.461538;"WALSALL";22;120144.0807;90.91950086
1962.5;"WALSALL";27;120193.5492;91.00922484
1962.538462;"WALSALL";25;120242.3816;91.09407178
1962.576923;"WALSALL";21;120280.6898;91.1580244
1962.615385;"WALSALL";4;120308.9062;91.20389063
1962.653846;"WALSALL";7;120336.4847;91.24761721
1962.692308;"WALSALL";4;120372.2802;91.30307508
1962.730769;"WALSALL";2;120415.0407;91.36739408
1962.769231;"WALSALL";3;120455.5061;91.42668061
1962.807692;"WALSALL";0;120485.7935;91.47006054
1962.846154;"WALSALL";4;120507.2736;91.50041512
1962.884615;"WALSALL";10;120527.4215;91.52858908
1962.923077;"WALSALL";12;120552.352;91.56320777
1962.961538;"WALSALL";31;120574.8081;91.59429124
1963;"WALSALL";54;120598.9657;91.62795162
1963.038462;"WALSALL";41;120618.9846;91.65627596
1963.076923;"WALSALL";47;120631.5782;91.67445948
1963.115385;"WALSALL";44;120639.1439;91.68559878
1963.153846;"WALSALL";41;120644.7824;91.69414113
1963.192308;"WALSALL";31;120649.6778;91.70195271
1963.230769;"WALSALL";46;120651.0938;91.70521278
1963.269231;"WALSALL";85;120647.6786;91.70169563
1963.307692;"WALSALL";96;120640.9793;91.69324187
1963.346154;"WALSALL";98;120633.7808;91.68377617
1963.384615;"WALSALL";116;120624.3621;91.6710893
1963.423077;"WALSALL";124;120608.7954;91.64976887
1963.461538;"WALSALL";219;120589.5457;91.62301128
1963.5;"WALSALL";129;120559.9847;91.58136227
1963.538462;"WALSALL";162;120524.7969;91.53123842
1963.576923;"WALSALL";182;120492.0429;91.48414121
1963.615385;"WALSALL";140;120464.9526;91.44495112
1963.653846;"WALSALL";89;120435.3138;91.40183018
1963.692308;"WALSALL";50;120392.3283;91.3389558
1963.730769;"WALSALL";16;120332.4156;91.2507057
1963.769231;"WALSALL";16;120266.1941;91.15252566
1963.807692;"WALSALL";21;120208.0676;91.06581942
1963.846154;"WALSALL";8;120161.6655;90.99631319
1963.884615;"WALSALL";13;120112.396;90.92221315
1963.923077;"WALSALL";3;120042.8688;90.817235
1963.961538;"WALSALL";8;119968.6454;90.70465783
1964;"WALSALL";10;119869.6778;90.55378792
1964.038462;"WALSALL";9;119764.9638;90.39338583
1964.076923;"WALSALL";9;119675.607;90.25587645
1964.115385;"WALSALL";1;119581.4072;90.11035772
1964.153846;"WALSALL";3;119482.2789;89.95665408
1964.192308;"WALSALL";9;119378.1348;89.79458723
1964.230769;"WALSALL";5;119268.9436;89.62406594
1964.269231;"WALSALL";18;119154.5737;89.44484273
1964.307692;"WALSALL";8;119035.0121;89.25685554
1964.346154;"WALSALL";12;118910.1219;89.05984764
1964.384615;"WALSALL";14;118779.8782;88.85373877
1964.423077;"WALSALL";15;118644.1907;88.63834545
1964.461538;"WALSALL";15;118502.9671;88.41348111
1964.5;"WALSALL";24;118356.191;88.17907966
1964.538462;"WALSALL";35;118203.7109;87.93485974
1964.576923;"WALSALL";39;118045.5128;87.68075976
1964.615385;"WALSALL";57;117881.5028;87.41658994
1964.653846;"WALSALL";49;117711.5849;87.14215717
1964.692308;"WALSALL";47;117535.754;86.8574152
1964.730769;"WALSALL";50;117353.8433;86.56205598
1964.769231;"WALSALL";68;117165.8756;86.25607901
1964.807692;"WALSALL";103;116971.6776;85.93916501
1964.846154;"WALSALL";95;116771.2519;85.61128107
1964.884615;"WALSALL";121;116564.4989;85.27222775
1964.923077;"WALSALL";130;116351.3169;84.92180193
1964.961538;"WALSALL";122;116131.7183;84.55998772
1965;"WALSALL";122;115962.8886;84.28129174
1944;"GATESHEAD";2;104271.9783;85.08995377
1944.038462;"GATESHEAD";2;104070.0329;83.90884136
1944.076923;"GATESHEAD";0;103894.0159;82.82596559
1944.115385;"GATESHEAD";6;103777.8133;82.07368068
1944.153846;"GATESHEAD";1;103677.1434;81.38051116
1944.192308;"GATESHEAD";6;103563.0938;80.53304628
1944.230769;"GATESHEAD";4;103454.8882;79.60464569
1944.269231;"GATESHEAD";5;103379.9667;78.80334894
1944.307692;"GATESHEAD";5;103345.7988;78.26093327
1944.346154;"GATESHEAD";0;103333.5693;77.90549681
1944.384615;"GATESHEAD";6;103334.3809;77.60006107
1944.423077;"GATESHEAD";3;103352.3742;77.25806444
1944.461538;"GATESHEAD";7;103390.0857;76.99214499
1944.5;"GATESHEAD";4;103464.9087;76.76686492
1944.538462;"GATESHEAD";4;103566.3427;76.64487741
1944.576923;"GATESHEAD";7;103667.9208;76.62686012
1944.615385;"GATESHEAD";10;103754.6729;76.65453419
1944.653846;"GATESHEAD";3;103851.5754;76.72209885
1944.692308;"GATESHEAD";19;103993.8741;76.86367701
1944.730769;"GATESHEAD";43;104193.7113;77.12735915
1944.769231;"GATESHEAD";43;104414.4399;77.47392407
1944.807692;"GATESHEAD";58;104606.8779;77.81442089
1944.846154;"GATESHEAD";86;104759.2917;78.10221691
1944.884615;"GATESHEAD";90;104919.4899;78.42127555
1944.923077;"GATESHEAD";139;105142.8422;78.88637597
1944.961538;"GATESHEAD";237;105377.4151;79.39723056
1945;"GATESHEAD";267;105685.8945;80.09866292
1945.038462;"GATESHEAD";138;106008.2322;80.85871852
1945.076923;"GATESHEAD";97;106275.7893;81.50992615
1945.115385;"GATESHEAD";40;106481.0363;82.01983699
1945.153846;"GATESHEAD";39;106690.1232;82.54932496
1945.192308;"GATESHEAD";39;106973.3237;83.27954562
1945.230769;"GATESHEAD";30;107333.4644;84.23053977
1945.269231;"GATESHEAD";23;107697.9546;85.2150319
1945.307692;"GATESHEAD";15;107991.5939;86.02564769
1945.346154;"GATESHEAD";10;108212.238;86.64414457
1945.384615;"GATESHEAD";17;108432.7763;87.27182167
1945.423077;"GATESHEAD";14;108725.6864;88.11828658
1945.461538;"GATESHEAD";21;109016.3948;88.97405423
1945.5;"GATESHEAD";6;109374.779;90.05260993
1945.538462;"GATESHEAD";4;109726.3714;91.1352914
1945.576923;"GATESHEAD";11;110000.7796;92.00096091
1945.615385;"GATESHEAD";2;110202.2945;92.64838383
1945.653846;"GATESHEAD";7;110398.7817;93.29195504
1945.692308;"GATESHEAD";2;110653.3592;94.1431161
1945.730769;"GATESHEAD";8;110957.0301;95.19073722
1945.769231;"GATESHEAD";5;111244.3595;96.21730779
1945.807692;"GATESHEAD";6;111459.7175;97.01794752
1945.846154;"GATESHEAD";6;111612.783;97.60558441
1945.884615;"GATESHEAD";6;111756.8473;98.17900153
1945.923077;"GATESHEAD";2;111936.002;98.92196889
1945.961538;"GATESHEAD";3;112098.7668;99.63683429
1946;"GATESHEAD";3;112276.6674;100.4848839
1946.038462;"GATESHEAD";2;112428.8861;101.284752
1946.076923;"GATESHEAD";4;112531.3914;101.8856956
1946.115385;"GATESHEAD";6;112598.6548;102.315586
1946.153846;"GATESHEAD";6;112656.8565;102.724278
1946.192308;"GATESHEAD";3;112723.2092;103.2410266
1946.230769;"GATESHEAD";18;112788.0633;103.8374338
1946.269231;"GATESHEAD";18;112836.6308;104.3840607
1946.307692;"GATESHEAD";7;112863.8954;104.7813362
1946.346154;"GATESHEAD";2;112878.821;105.0577545
1946.384615;"GATESHEAD";0;112888.8265;105.3126357
1946.423077;"GATESHEAD";5;112896.3978;105.6234127
1946.461538;"GATESHEAD";14;112898.0128;105.8993252
1946.5;"GATESHEAD";4;112893.1451;106.1931196
1946.538462;"GATESHEAD";8;112883.1911;106.435566
1946.576923;"GATESHEAD";3;112872.5987;106.5882432
1946.615385;"GATESHEAD";0;112863.9286;106.680569
1946.653846;"GATESHEAD";8;112855.1389;106.7505655
1946.692308;"GATESHEAD";7;112844.0558;106.8140566
1946.730769;"GATESHEAD";25;112832.9159;106.8409806
1946.769231;"GATESHEAD";66;112826.2899;106.815213
1946.807692;"GATESHEAD";143;112826.0402;106.7522441
1946.846154;"GATESHEAD";144;112829.2446;106.6822313
1946.884615;"GATESHEAD";148;112836.4438;106.5893131
1946.923077;"GATESHEAD";174;112852.1628;106.4348543
1946.961538;"GATESHEAD";228;112876.1887;106.2435348
1947;"GATESHEAD";260;112919.6079;105.9530326
1947.038462;"GATESHEAD";149;112976.3053;105.6151545
1947.076923;"GATESHEAD";93;113031.822;105.3071542
1947.115385;"GATESHEAD";44;113095.2351;104.9693482
1947.153846;"GATESHEAD";15;113165.8464;104.6038394
1947.192308;"GATESHEAD";11;113242.9597;104.2127216
1947.230769;"GATESHEAD";8;113325.8376;103.7982986
1947.269231;"GATESHEAD";8;113413.8178;103.3624956
1947.307692;"GATESHEAD";11;113506.148;102.9076875
1947.346154;"GATESHEAD";0;113602.171;102.4357783
1947.384615;"GATESHEAD";3;113701.1434;101.949097
1947.423077;"GATESHEAD";5;113802.3719;101.4497254
1947.461538;"GATESHEAD";9;113905.164;100.9397411
1947.5;"GATESHEAD";0;114008.7728;100.4214927
1947.538462;"GATESHEAD";5;114112.5471;99.89685029
1947.576923;"GATESHEAD";8;114215.7399;99.36816577
1947.615385;"GATESHEAD";2;114317.6587;98.83751432
1947.653846;"GATESHEAD";1;114417.6109;98.3069704
1947.692308;"GATESHEAD";0;114514.8513;97.77888896
1947.730769;"GATESHEAD";0;114608.7252;97.25513493
1947.769231;"GATESHEAD";1;114698.4772;96.73812994
1947.807692;"GATESHEAD";1;114783.4488;96.22974478
1947.846154;"GATESHEAD";23;114862.8994;95.73232744
1947.884615;"GATESHEAD";14;114936.1341;95.24795568
1947.923077;"GATESHEAD";13;115002.4559;94.77871162
1947.961538;"GATESHEAD";23;115061.1337;94.32692335
1948;"GATESHEAD";32;115122.685;93.78672818
1948.038462;"GATESHEAD";28;115172.1347;93.27098811
1948.076923;"GATESHEAD";44;115202.0175;92.88183395
1948.115385;"GATESHEAD";46;115219.6016;92.60173114
1948.153846;"GATESHEAD";57;115232.6528;92.33297386
1948.192308;"GATESHEAD";37;115244.4289;91.98881217
1948.230769;"GATESHEAD";34;115250.1227;91.58179842
1948.269231;"GATESHEAD";80;115247.7113;91.19614048
1948.307692;"GATESHEAD";110;115240.0347;90.90323272
1948.346154;"GATESHEAD";144;115231.5491;90.69122088
1948.384615;"GATESHEAD";142;115220.6382;90.48619703
1948.423077;"GATESHEAD";174;115203.2761;90.22152434
1948.461538;"GATESHEAD";107;115183.0225;89.96618961
1948.5;"GATESHEAD";58;115154.4098;89.65880648
1948.538462;"GATESHEAD";62;115123.4222;89.36137609
1948.576923;"GATESHEAD";39;115097.4691;89.12992789
1948.615385;"GATESHEAD";44;115077.7252;88.95906489
1948.653846;"GATESHEAD";35;115058.0228;88.79043236
1948.692308;"GATESHEAD";22;115032.2088;88.56766905
1948.730769;"GATESHEAD";14;115001.5573;88.29122608
1948.769231;"GATESHEAD";11;114973.4429;88.01496171
1948.807692;"GATESHEAD";8;114953.7177;87.79262702
1948.846154;"GATESHEAD";4;114940.7567;87.62446904
1948.884615;"GATESHEAD";3;114929.932;87.45423389
1948.923077;"GATESHEAD";3;114918.767;87.2238267
1948.961538;"GATESHEAD";8;114912.0083;86.98823595
1949;"GATESHEAD";10;114910.8453;86.68450367
1949.038462;"GATESHEAD";5;114917.1456;86.37149662
1949.076923;"GATESHEAD";1;114927.684;86.11513711
1949.115385;"GATESHEAD";2;114938.2774;85.92039274
1949.153846;"GATESHEAD";3;114951.3255;85.72399372
1949.192308;"GATESHEAD";8;114971.697;85.46074569
1949.230769;"GATESHEAD";13;115001.7596;85.13109224
1949.269231;"GATESHEAD";12;115035.7382;84.80289992
1949.307692;"GATESHEAD";22;115065.5078;84.54315859
1949.346154;"GATESHEAD";16;115088.961;84.35064198
1949.384615;"GATESHEAD";44;115113.3212;84.16103438
1949.423077;"GATESHEAD";48;115146.685;83.91319165
1949.461538;"GATESHEAD";49;115180.7586;83.67229954
1949.5;"GATESHEAD";65;115223.7031;83.38337526
1949.538462;"GATESHEAD";60;115266.318;83.10869637
1949.576923;"GATESHEAD";29;115299.6004;82.90199321
1949.615385;"GATESHEAD";12;115323.8768;82.75468457
1949.653846;"GATESHEAD";14;115347.2236;82.61588151
1949.692308;"GATESHEAD";8;115376.8213;82.44299512
1949.730769;"GATESHEAD";3;115410.532;82.250036
1949.769231;"GATESHEAD";1;115440.2741;82.08228028
1949.807692;"GATESHEAD";0;115460.3469;81.96988205
1949.846154;"GATESHEAD";0;115473.1484;81.89804805
1949.884615;"GATESHEAD";3;115483.4724;81.83934508
1949.923077;"GATESHEAD";2;115493.6215;81.77955075
1949.961538;"GATESHEAD";0;115499.0738;81.74298746
1950;"GATESHEAD";8;115498.4058;81.73299751
1950.038462;"GATESHEAD";8;115490.1632;81.75811221
1950.076923;"GATESHEAD";8;115477.9257;81.80359583
1950.115385;"GATESHEAD";24;115465.9455;81.84992238
1950.153846;"GATESHEAD";31;115451.3695;81.90719888
1950.192308;"GATESHEAD";68;115428.7322;81.99654523
1950.230769;"GATESHEAD";127;115395.3581;82.12765623
1950.269231;"GATESHEAD";234;115357.4996;82.27450202
1950.307692;"GATESHEAD";347;115324.0997;82.40161185
1950.346154;"GATESHEAD";318;115297.608;82.50069791
1950.384615;"GATESHEAD";404;115269.8623;82.60234204
1950.423077;"GATESHEAD";292;115231.4855;82.73954257
1950.461538;"GATESHEAD";193;115191.7508;82.87683919
1950.5;"GATESHEAD";65;115140.695;83.04490679
1950.538462;"GATESHEAD";35;115088.845;83.20572796
1950.576923;"GATESHEAD";21;115047.204;83.32563314
1950.615385;"GATESHEAD";8;115016.1022;83.40949448
1950.653846;"GATESHEAD";6;114985.3487;83.48599899
1950.692308;"GATESHEAD";4;114945.0574;83.57659439
1950.730769;"GATESHEAD";0;114896.469;83.66658718
1950.769231;"GATESHEAD";2;114850.2493;83.72963523
1950.807692;"GATESHEAD";4;114815.643;83.75556326
1950.846154;"GATESHEAD";8;114791.1836;83.76047174
1950.884615;"GATESHEAD";6;114768.4094;83.74960553
1950.923077;"GATESHEAD";4;114740.5756;83.71245175
1950.961538;"GATESHEAD";1;114716.0833;83.64612809
1951;"GATESHEAD";1;114690.8913;83.51728866
1951.038462;"GATESHEAD";1;114671.2001;83.34244466
1951.076923;"GATESHEAD";0;114659.4832;83.16870818
1951.115385;"GATESHEAD";8;114652.6578;83.02178353
1951.153846;"GATESHEAD";8;114647.626;82.85971421
1951.192308;"GATESHEAD";9;114643.0741;82.62519718
1951.230769;"GATESHEAD";38;114640.6976;82.30347424
1951.269231;"GATESHEAD";108;114641.115;81.95729934
1951.307692;"GATESHEAD";100;114643.2685;81.66409762
1951.346154;"GATESHEAD";70;114645.6605;81.43705595
1951.384615;"GATESHEAD";149;114648.6573;81.20416743
1951.423077;"GATESHEAD";126;114653.2259;80.88790224
1951.461538;"GATESHEAD";87;114658.2062;80.56681264
1951.5;"GATESHEAD";52;114664.5126;80.16253971
1951.538462;"GATESHEAD";22;114670.3806;79.75948057
1951.576923;"GATESHEAD";25;114674.3088;79.44130405
1951.615385;"GATESHEAD";22;114676.6472;79.20645033
1951.653846;"GATESHEAD";10;114678.2031;78.97691314
1951.692308;"GATESHEAD";18;114679.0046;78.67967615
1951.730769;"GATESHEAD";54;114677.3171;78.32721834
1951.769231;"GATESHEAD";40;114672.4205;77.99797366
1951.807692;"GATESHEAD";39;114665.5206;77.75644818
1951.846154;"GATESHEAD";76;114658.5499;77.58859159
1951.884615;"GATESHEAD";57;114649.6068;77.43534648
1951.923077;"GATESHEAD";64;114634.8302;77.25247761
1951.961538;"GATESHEAD";82;114616.3492;77.09746896
1952;"GATESHEAD";52;114587.6183;76.94902347
1952.038462;"GATESHEAD";37;114553.4785;76.84601487
1952.076923;"GATESHEAD";34;114521.959;76.79600558
1952.115385;"GATESHEAD";38;114487.1875;76.77151629
1952.153846;"GATESHEAD";35;114449.4666;76.77052546
1952.192308;"GATESHEAD";36;114409.0978;76.79101936
1952.230769;"GATESHEAD";45;114366.4042;76.83097114
1952.269231;"GATESHEAD";29;114321.6699;76.88838617
1952.307692;"GATESHEAD";34;114275.2254;76.9612189
1952.346154;"GATESHEAD";32;114227.3528;77.04749212
1952.384615;"GATESHEAD";45;114178.3776;77.1451583
1952.423077;"GATESHEAD";89;114128.6002;77.25221349
1952.461538;"GATESHEAD";137;114078.3208;77.36665687
1952.5;"GATESHEAD";102;114027.866;77.48642658
1952.538462;"GATESHEAD";59;113977.516;77.60957029
1952.576923;"GATESHEAD";41;113927.5974;77.73402416
1952.615385;"GATESHEAD";47;113878.4104;77.85778877
1952.653846;"GATESHEAD";25;113830.2553;77.97886452
1952.692308;"GATESHEAD";21;113783.4579;78.09518859
1952.730769;"GATESHEAD";33;113738.2999;78.20480683
1952.769231;"GATESHEAD";23;113695.1121;78.30564603
1952.807692;"GATESHEAD";24;113654.1784;78.39574383
1952.846154;"GATESHEAD";42;113615.8221;78.47304717
1952.884615;"GATESHEAD";64;113580.3446;78.5355518
1952.923077;"GATESHEAD";92;113548.0483;78.58124859
1952.961538;"GATESHEAD";102;113519.2522;78.60810702
1953;"GATESHEAD";92;113488.614;78.61095662
1953.038462;"GATESHEAD";106;113463.4706;78.58152627
1953.076923;"GATESHEAD";147;113447.8062;78.53346829
1953.115385;"GATESHEAD";174;113438.2967;78.48512423
